id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
3392,3,10,7000,14500,52225,3.5,6.9,3.4,2.3,3.3
3393,6,1,14750,0,30832,9.4,8.9,7.4,3.4,7.6
3394,8,1,4750,24000,6061,8.7,8.7,9.9,3.0,5.1
3395,6,4,6250,21500,60754,9.6,2.4,5.2,8.8,6.5
3396,4,6,23000,23500,50225,8.9,2.2,7.9,3.1,3.5
3397,3,9,14000,16000,36345,6.5,3.0,6.7,4.5,5.2
3398,4,9,8500,32500,21589,4.5,1.3,2.9,2.4,6.9
3399,6,3,30750,26000,41512,7.0,1.6,7.1,1.2,6.8
3400,5,1,2000,18500,82885,2.4,3.1,2.3,3.3,3.1
3401,7,1,34500,32000,74078,1.8,4.2,4.8,9.3,5.8
3402,7,8,24500,30500,72434,7.9,5.2,8.3,7.6,4.0
3403,6,9,19000,6500,18186,5.2,2.4,1.8,6.4,1.4
3404,2,6,11500,7500,42372,2.3,5.2,3.6,8.0,5.7
3405,5,1,31750,11500,74507,4.8,8.7,9.7,8.5,2.5
3406,2,5,4500,15000,74569,3.9,1.2,7.4,3.3,5.3
3407,8,9,33250,26500,64273,9.0,6.0,2.0,7.5,4.6
3408,8,5,15750,14000,36543,1.9,7.6,3.8,9.1,4.5
3409,9,9,32250,2500,11871,8.9,9.9,9.4,6.0,5.1
3410,1,7,32250,24500,71994,6.6,8.8,5.4,6.8,9.8
3411,4,4,23250,7500,55269,5.0,2.3,1.6,9.3,1.5
3412,6,9,19000,25000,46015,4.8,9.5,1.6,5.0,4.0
3413,9,9,21000,28500,38799,4.6,8.4,8.0,5.9,2.3
3414,8,4,30250,27000,60484,3.3,2.2,3.2,3.4,7.2
3415,6,3,18250,17500,39235,7.5,2.5,2.4,4.8,3.8
3416,6,7,15500,14000,87002,1.5,8.4,6.6,6.4,5.1
3417,7,1,23750,1500,87069,4.6,9.2,9.5,5.9,7.9
3418,5,2,8750,26500,15011,7.6,2.0,5.1,1.0,8.1
3419,8,4,750,25500,13444,6.3,2.9,8.8,8.4,8.6
3420,7,6,12500,12500,27403,6.3,7.6,7.9,6.1,9.6
3421,1,1,13750,2000,51048,9.0,7.4,8.7,8.6,6.0
3422,6,8,0,9500,88554,7.9,8.1,4.8,5.8,6.0
3423,1,2,22500,14000,88372,9.0,4.9,8.5,2.2,6.8
3424,6,2,6500,6000,58527,8.3,7.5,6.6,2.7,2.6
3425,7,6,8250,27500,3713,9.2,6.1,8.8,5.7,2.4
3426,1,9,22750,19000,28415,1.8,3.2,8.6,1.1,5.8
3427,8,9,28500,6500,35759,2.2,1.4,9.9,6.1,7.7
3428,8,8,23250,11500,22081,6.6,2.0,7.4,6.8,1.8
3429,1,5,1750,26500,5298,5.8,8.4,1.8,1.0,8.6
3430,6,6,4250,30000,23786,9.3,5.8,6.9,6.5,4.5
3431,5,3,32000,9000,69079,4.2,5.2,7.4,6.1,8.5
3432,7,3,15250,29500,80092,4.3,4.8,7.5,7.5,8.6
3433,5,8,23250,13000,85945,6.1,9.5,1.2,3.2,4.8
3434,7,3,19750,16000,6391,4.8,2.8,9.7,6.5,6.0
3435,2,5,11750,10500,54046,7.7,1.7,9.4,5.1,2.3
3436,3,5,5750,11500,63479,3.5,5.5,9.9,5.9,2.8
3437,7,8,16750,7000,47730,9.0,2.6,6.8,9.8,1.9
3438,9,3,12000,18000,29202,1.0,1.1,8.7,6.1,3.4
3439,4,5,13500,500,56167,8.4,2.7,3.6,3.7,6.6
3440,3,3,27250,3500,60781,3.5,3.5,6.4,3.1,9.8
3441,5,5,23000,16000,37570,4.4,1.3,4.5,5.5,9.5
3442,3,3,27250,17000,86076,7.6,8.5,5.8,7.5,4.3
3443,6,5,31250,16500,52344,6.7,7.6,7.4,2.8,6.3
3444,6,4,28250,0,38641,3.6,1.2,6.6,6.3,4.7
3445,5,2,11000,31500,5068,5.3,6.8,1.0,8.2,3.5
3446,1,4,32250,8500,82226,6.0,5.8,8.8,8.7,6.1
3447,2,8,7000,0,70823,7.6,2.5,7.0,1.6,5.6
3448,2,2,30250,18000,29603,8.8,9.7,3.8,4.0,3.0
3449,3,1,6750,30000,61424,3.1,5.4,9.9,2.4,6.1
3450,2,6,33000,5000,53168,1.2,2.7,7.7,5.4,2.2
3451,2,1,9500,24500,68669,3.6,2.8,8.8,3.0,7.5
3452,8,2,7250,27500,72518,9.8,5.2,6.4,7.8,4.0
3453,4,6,17500,6000,41442,7.2,8.9,1.5,3.9,7.6
3454,4,5,2250,7000,69115,1.7,1.6,1.4,5.9,6.6
3455,6,3,31250,6500,3666,2.1,5.9,5.1,1.5,9.4
3456,4,5,15250,6500,12557,6.6,7.7,8.2,2.8,8.9
3457,4,9,34000,9000,75596,8.3,4.8,7.4,4.7,4.4
3458,4,10,16500,9000,43676,8.4,4.0,1.9,2.5,5.0
3459,9,7,22750,2000,49543,6.5,7.1,3.4,4.1,7.5
3460,9,6,12500,10500,48603,3.7,9.5,5.6,4.6,8.5
3461,3,10,0,32000,9992,6.4,9.4,9.2,9.0,9.2
3462,4,4,22750,30500,17041,9.0,7.9,3.8,2.4,7.6
3463,1,6,30250,16500,29944,1.6,5.9,2.3,2.9,5.5
3464,6,1,8500,16000,6909,2.4,8.8,8.0,3.9,3.0
3465,8,2,9250,13500,35111,7.3,1.6,6.1,5.3,8.5
3466,3,10,25000,16000,51166,9.9,3.9,6.1,5.5,1.3
3467,4,6,23750,17000,26906,5.7,8.7,1.7,7.8,5.5
3468,7,8,33250,15000,56545,8.7,6.1,3.6,6.2,10.0
3469,7,4,7750,13000,39568,6.6,3.2,6.1,3.2,9.9
3470,9,5,22750,27000,19256,5.1,6.9,3.7,5.8,2.4
3471,9,8,31500,8000,65701,6.8,1.4,7.5,4.2,6.2
3472,4,3,20500,8000,86106,6.4,7.9,2.5,4.5,4.3
3473,1,5,31750,31500,78777,1.6,5.3,2.0,6.8,4.1
3474,6,2,16250,16500,7981,1.7,7.8,8.5,5.4,1.3
3475,1,2,4250,19500,59070,3.5,9.5,5.2,5.0,7.9
3476,5,9,12000,4000,24788,7.8,9.3,4.7,6.3,7.7
3477,2,6,20000,20500,23004,4.1,2.5,8.1,1.0,1.5
3478,9,3,18000,14500,13046,6.0,6.6,4.7,6.7,1.4
3479,8,3,26250,26000,31196,8.0,4.1,9.8,2.3,1.7
3480,9,3,15750,32000,89373,8.2,9.9,2.0,2.5,6.3
3481,6,1,33000,24000,65044,9.0,9.3,4.2,4.7,9.9
3482,6,1,15000,25500,32153,3.8,4.5,7.5,1.2,4.3
3483,3,6,15500,10500,82565,8.2,6.8,1.3,4.8,6.5
3484,7,4,17500,13000,39058,6.9,9.2,2.4,1.9,6.0
3485,9,6,0,14500,30752,9.4,2.4,5.5,6.2,7.5
3486,6,2,25500,31500,21962,4.0,6.1,6.8,3.2,4.5
3487,6,10,24500,28500,78602,5.9,1.6,9.7,7.1,2.9
3488,7,10,4250,33000,4024,3.8,6.3,8.0,3.1,5.4
3489,6,6,22000,19500,71284,4.0,1.7,7.4,3.8,3.5
3490,2,5,24000,33000,59963,9.4,8.9,9.2,4.1,4.3
3491,2,5,3250,5500,48537,2.2,4.4,1.9,8.3,7.5
3492,4,5,33500,3500,63915,4.9,4.8,3.0,2.0,8.3
3493,1,6,28000,500,43626,8.6,9.4,6.8,9.9,5.5
3494,8,4,7750,28000,43694,4.4,3.9,4.0,2.0,2.0
3495,2,10,14000,1500,55599,7.7,9.1,3.7,6.1,9.3
3496,3,9,5750,21000,32865,7.9,9.9,1.3,3.3,9.4
3497,6,7,500,2500,81054,8.5,5.7,4.5,7.6,5.0
3498,6,6,2750,20500,86333,5.0,8.0,4.7,3.1,3.2
3499,5,9,4000,31000,60036,8.1,4.9,4.6,5.4,4.4
3500,7,10,21000,16500,89284,1.4,3.4,5.7,7.6,4.5
3501,9,1,30750,13500,68382,3.7,7.9,3.4,9.6,2.9
3502,8,4,16000,10000,73002,9.2,6.7,5.5,9.1,7.0
3503,4,4,14000,3000,53493,3.8,9.5,8.1,7.6,2.2
3504,6,7,13250,29500,88167,2.3,1.7,5.5,6.4,8.8
3505,1,10,25500,26500,13959,5.7,8.8,9.0,6.7,1.9
3506,2,2,9250,15000,16318,1.3,2.1,1.4,9.4,7.4
3507,4,4,26000,15000,33439,6.8,5.8,5.5,3.3,9.8
3508,3,10,4250,32500,43430,1.6,7.2,2.2,1.5,8.8
3509,4,9,5500,26000,25903,7.6,6.4,2.6,1.5,1.5
3510,3,7,28750,2500,69234,4.7,8.7,8.0,3.1,2.6
3511,7,7,27500,31500,66818,9.1,6.4,4.7,3.9,8.0
3512,3,6,32500,3000,60802,6.4,1.5,1.4,3.3,5.1
3513,6,4,33250,7000,81834,9.7,1.6,2.7,2.3,2.9
3514,8,5,27000,12000,33715,3.8,6.5,6.5,4.2,1.0
3515,2,9,500,4000,46221,3.3,4.0,6.0,3.6,6.8
3516,2,1,27000,17500,73108,1.7,1.3,1.3,3.7,4.2
3517,4,7,1750,10000,80347,8.3,8.7,6.7,7.4,2.4
3518,1,1,29000,24000,89591,8.3,4.1,7.8,6.9,5.3
3519,6,4,14500,29000,29056,7.8,1.3,9.2,3.6,9.6
3520,8,8,15500,26500,51636,3.4,1.1,3.7,8.5,4.2
3521,5,7,13250,27500,27076,8.3,3.3,6.4,4.1,6.3
3522,8,6,31250,9500,41908,9.3,2.4,2.9,3.6,3.0
3523,7,3,31750,19000,76355,9.0,7.9,8.8,1.5,4.8
3524,4,10,13250,30500,87494,5.2,1.2,2.3,8.9,8.1
3525,8,6,7750,24500,11463,4.0,3.4,1.8,1.0,3.8
3526,1,10,11500,1500,4412,9.2,7.4,9.0,7.1,3.0
3527,6,8,29250,14000,28289,4.5,6.4,4.0,3.9,7.5
3528,2,8,4250,28500,64008,1.9,1.2,3.7,2.6,3.6
3529,7,4,30500,3000,88576,9.4,2.0,7.0,9.4,1.0
3530,5,4,25750,20000,87817,4.5,5.9,3.8,2.0,3.4
3531,8,10,28500,29500,14368,8.0,2.9,4.5,5.2,1.2
3532,6,4,6000,24000,69629,6.6,4.7,4.4,8.4,7.2
3533,8,7,9000,33000,39856,8.1,7.2,2.6,9.4,6.2
3534,5,4,33000,6000,78731,9.8,4.4,4.3,9.8,3.5
3535,3,1,18250,12500,5639,7.0,6.9,1.4,5.1,6.5
3536,8,4,8750,0,45027,5.9,1.0,1.7,4.3,7.6
3537,5,2,33000,22000,53488,8.6,3.8,8.9,9.5,8.5
3538,6,6,16750,2500,46787,5.9,7.3,9.8,6.2,8.7
3539,5,9,28500,31500,30197,10.0,7.5,4.0,5.8,2.0
3540,5,5,4000,13000,18726,2.1,6.9,6.3,4.1,6.6
3541,1,4,250,13500,40833,9.7,7.0,1.7,4.2,2.8
3542,4,4,32250,4500,28277,8.1,5.8,9.1,3.9,9.5
3543,3,3,9250,33000,1847,2.4,6.9,8.6,6.1,3.6
3544,5,7,27000,26000,48807,4.1,3.2,10.0,4.9,2.5
3545,5,7,1000,10500,61612,4.5,8.0,5.2,9.8,3.8
3546,6,7,21250,27500,47359,7.9,6.0,2.2,1.5,7.1
3547,4,10,34250,18500,32101,5.4,2.9,4.4,7.0,7.3
3548,7,9,27750,33500,57340,9.4,8.4,3.8,9.3,4.2
3549,5,3,24250,27500,48898,6.4,2.3,3.2,9.9,3.1
3550,9,9,4750,11000,17382,8.2,2.4,5.5,5.9,7.6
3551,4,5,11250,32500,70394,3.3,3.8,2.6,2.7,6.1
3552,8,6,1250,11000,12067,6.2,5.0,1.2,5.2,2.3
3553,5,8,20500,12500,60379,3.4,8.4,2.8,2.3,8.4
3554,2,4,27500,27000,31291,8.2,5.0,1.8,4.3,1.7
3555,4,6,14000,33000,42209,2.9,3.4,4.1,3.6,6.9
3556,5,8,7250,6500,68195,5.3,7.5,5.3,3.6,2.5
3557,7,1,6750,14000,26281,2.0,6.5,1.6,9.1,4.4
3558,5,6,32500,16500,5576,4.0,1.0,2.9,7.2,9.6
3559,9,3,29500,500,12645,8.2,6.2,3.0,7.6,4.6
3560,6,9,12500,15000,4515,5.6,8.5,2.2,7.3,2.9
3561,4,9,22250,13000,29941,2.8,9.3,4.3,8.2,3.4
3562,8,7,32000,29000,69705,1.2,2.7,9.5,3.6,6.2
3563,6,2,10000,12500,15842,2.6,5.7,3.3,7.0,7.0
3564,1,6,21500,1000,57761,4.1,4.5,1.2,9.3,7.3
3565,4,7,4750,10000,80723,1.3,7.2,3.3,8.5,8.3
3566,7,1,21000,7000,55338,4.8,6.0,8.9,9.4,2.1
3567,3,9,3500,28500,1162,2.3,7.1,5.9,5.6,3.5
3568,1,5,5750,14000,68149,4.1,8.4,1.9,3.2,6.7
3569,2,3,18000,11500,21263,7.8,7.2,9.2,7.5,6.3
3570,1,7,32750,5000,32186,3.1,7.8,8.6,6.8,8.4
3571,2,10,30000,19000,53406,3.4,1.4,8.9,6.1,5.6
3572,8,3,25500,15000,40901,1.6,6.1,7.7,2.5,3.9
3573,4,2,15000,14500,1106,1.7,8.0,7.8,9.0,3.0
3574,9,3,7500,34000,21898,8.4,9.5,9.9,1.6,7.6
3575,7,3,34500,24000,69307,3.4,3.8,3.8,4.5,8.6
3576,8,4,16000,8500,45258,6.0,9.5,3.0,2.2,7.5
3577,3,7,3000,6000,78518,7.5,9.6,6.4,6.7,1.7
3578,1,7,31500,7000,43854,5.9,5.4,7.7,1.0,5.6
3579,2,2,34000,30500,34053,2.0,7.4,5.0,3.5,8.6
3580,7,7,2000,5000,8599,9.2,6.1,4.3,3.1,5.4
3581,9,2,21750,15500,83010,9.8,1.8,6.8,3.6,8.4
3582,4,9,9250,3500,89066,9.8,8.6,7.7,4.2,4.7
3583,5,1,6500,19500,80351,4.7,9.0,2.3,5.2,7.3
3584,3,4,9750,7000,60057,7.8,8.4,1.4,3.0,7.0
3585,4,10,16500,34000,55412,1.1,4.9,1.5,3.2,8.1
3586,9,3,27500,31500,4063,7.5,1.6,3.3,1.5,7.6
3587,5,10,23000,29000,83451,6.2,7.8,5.4,4.3,8.3
3588,1,7,8000,5000,23027,3.8,3.4,2.8,5.3,9.0
3589,9,10,250,22000,52374,5.7,8.3,3.4,4.5,3.7
3590,5,6,33500,23000,74612,1.7,4.3,6.9,3.8,3.8
3591,1,1,34250,19500,46563,9.6,8.4,1.8,3.3,9.7
3592,1,10,29250,23500,1988,7.2,7.0,9.4,9.7,4.5
3593,8,6,32750,17000,27819,5.4,3.7,7.7,4.6,6.3
3594,4,10,31750,7000,48145,2.5,4.8,9.1,3.1,2.3
3595,4,4,14000,24500,18826,1.2,8.9,8.1,6.4,9.1
3596,4,3,9000,5000,70253,2.4,3.0,7.5,7.0,1.7
3597,3,9,13250,2500,13329,6.0,6.9,2.3,6.5,3.0
3598,6,1,23500,25000,62904,2.4,4.2,4.3,5.4,9.0
3599,6,5,24750,30000,86283,1.0,1.5,7.2,8.5,10.0
3600,8,3,11750,13000,87847,9.7,1.7,8.5,6.4,3.3
3601,2,5,4250,19500,3798,5.8,4.1,7.2,2.9,6.6
3602,8,3,750,18500,74725,3.0,8.4,3.4,8.3,8.8
3603,3,10,17250,15000,54911,4.3,9.8,9.7,4.8,4.0
3604,5,5,30750,16000,31777,9.8,1.7,4.8,4.4,2.5
3605,5,8,21250,31500,63923,5.5,9.6,3.9,3.9,6.4
3606,9,3,18000,6500,64408,3.7,7.0,2.5,4.5,6.8
3607,9,5,1500,26500,66496,6.0,5.7,1.4,8.0,9.2
3608,8,2,10750,13500,48558,5.2,2.1,4.0,1.9,8.7
3609,1,10,28000,19500,75358,2.8,1.5,1.5,5.3,6.2
3610,3,1,1500,7500,88519,1.9,2.7,3.6,4.7,7.1
3611,1,8,12750,34000,85108,4.6,3.1,2.5,8.7,4.5
3612,5,2,7000,21500,73230,8.0,1.6,7.8,1.4,2.1
3613,4,9,5750,1500,2228,3.0,1.4,1.7,8.9,3.4
3614,3,6,31750,21500,42154,8.7,3.3,8.6,9.5,1.6
3615,7,8,3500,26000,38942,6.4,4.4,2.6,1.4,3.9
3616,1,6,14750,3500,86140,7.4,2.6,6.3,8.8,9.7
3617,1,6,17750,10000,51421,9.8,8.4,6.9,9.0,3.1
3618,5,7,8250,23500,26975,6.0,6.2,2.6,4.3,9.9
3619,8,3,16500,23500,69440,1.9,6.8,8.8,1.1,8.4
3620,2,9,13750,24000,23076,9.2,6.8,3.2,9.1,6.8
3621,7,7,24500,28500,64578,5.8,4.8,3.4,8.3,6.4
3622,3,2,24750,10000,44048,4.1,1.6,8.6,7.6,6.1
3623,5,4,25500,33500,53880,1.3,1.1,6.5,5.3,7.3
3624,6,6,3500,14000,70730,4.5,7.4,2.2,8.7,9.5
3625,4,6,10750,33500,68922,2.4,4.7,3.5,5.5,5.8
3626,1,5,17000,8000,25280,1.5,9.0,1.0,4.4,6.6
3627,5,8,21250,25500,40290,5.1,5.5,9.3,9.2,3.6
3628,4,9,9750,21000,61825,9.8,8.5,8.1,8.5,8.2
3629,1,2,5750,13000,39949,9.8,7.8,8.8,6.5,5.4
3630,1,5,26000,3000,29945,2.0,7.0,4.2,5.9,4.3
3631,4,8,14000,24500,62707,4.6,2.1,6.8,9.7,8.9
3632,5,7,9500,19500,83243,4.3,3.5,7.5,3.9,6.0
3633,4,7,33000,34000,2862,3.1,3.9,1.6,7.0,9.5
3634,8,6,18000,23000,48248,8.3,4.9,8.0,8.0,8.9
3635,5,8,5250,26500,84456,10.0,2.8,5.1,9.9,3.0
3636,5,8,18250,26000,24504,8.6,5.9,4.1,1.9,1.8
3637,1,8,15750,21500,74312,8.3,7.2,9.5,4.1,6.6
3638,2,2,32000,22000,43958,3.5,3.7,8.2,8.4,6.0
3639,6,2,17000,10500,53207,1.3,9.0,7.3,9.4,3.5
3640,9,1,12750,28000,47298,9.2,2.4,7.2,1.1,1.2
3641,4,9,11500,29000,79922,5.8,3.7,8.2,8.3,4.5
3642,8,1,8250,20000,54908,2.2,9.5,6.1,8.4,7.2
3643,2,8,26500,9500,47249,8.0,1.8,7.4,8.3,4.0
3644,9,7,20750,23500,56523,2.3,6.5,4.9,2.4,4.4
3645,7,8,29000,1500,25006,5.5,1.2,5.0,8.8,1.4
3646,1,9,8750,4000,42652,9.4,3.5,9.3,5.6,7.0
3647,4,9,10500,34500,66240,2.7,3.9,6.8,8.0,1.2
3648,4,2,8000,4500,3304,2.2,2.9,4.2,8.8,9.8
3649,4,2,12750,11000,69211,7.9,8.4,9.8,8.7,5.8
3650,4,7,22000,8000,64634,2.3,3.3,6.8,1.7,6.1
3651,4,8,27000,18000,82603,7.6,2.4,7.2,3.3,7.5
3652,7,5,3500,16000,68162,9.1,4.9,3.4,1.8,7.4
3653,5,2,9000,13500,73169,6.3,7.0,2.6,7.6,7.3
3654,4,6,26750,1000,70040,7.6,4.9,2.9,6.4,9.3
3655,3,3,22750,0,21804,2.3,6.6,4.9,3.2,5.0
3656,3,6,22000,21500,40080,1.2,6.7,9.2,2.7,9.5
3657,4,8,20250,31000,60882,4.2,2.9,7.1,6.8,4.5
3658,5,3,34500,13000,22951,8.9,1.7,6.4,1.5,5.5
3659,3,3,29750,22500,6944,6.5,8.6,6.8,6.3,7.3
3660,4,6,24250,16000,71144,3.3,5.6,6.2,8.2,5.6
3661,3,5,15750,9500,74016,2.1,3.3,4.4,3.0,9.6
3662,7,7,31000,34000,35019,7.2,6.9,1.4,1.5,6.0
3663,1,5,2500,19000,15907,1.4,1.2,4.7,5.0,5.0
3664,6,3,16000,24000,56997,9.1,1.8,6.2,7.6,7.0
3665,3,1,21000,22500,25982,5.5,7.2,6.8,3.7,2.7
3666,8,1,24250,500,83747,7.7,2.0,8.3,1.5,7.9
3667,7,3,31500,5500,86701,2.0,6.4,4.4,1.6,6.1
3668,4,3,15250,30500,79629,9.9,2.5,1.8,9.6,6.3
3669,9,2,23750,28500,88247,1.2,2.9,5.1,4.9,1.5
3670,4,4,29000,7000,62004,1.4,4.9,7.2,6.8,1.5
3671,9,10,15250,10000,66370,5.4,9.6,6.2,1.3,8.1
3672,1,3,24750,34000,21471,5.9,6.2,8.0,3.4,6.0
3673,1,10,9750,16000,25435,3.0,8.5,10.0,9.1,2.0
3674,3,4,1500,10000,62837,5.0,2.3,5.0,3.2,1.5
3675,5,2,750,28000,12305,5.1,9.0,2.5,4.1,3.9
3676,4,7,21250,34500,11571,9.7,5.9,2.3,8.1,9.6
3677,7,3,12250,9000,62114,3.8,1.4,4.3,2.0,3.0
3678,8,4,3000,9500,3794,4.7,4.9,6.8,7.8,1.9
3679,5,8,32000,9000,34812,1.3,3.5,4.6,5.0,2.3
3680,8,3,19750,23000,22797,7.1,3.4,5.6,3.0,4.3
3681,1,6,32500,23500,51786,2.4,4.3,8.1,5.1,2.7
3682,6,9,16750,21500,42465,6.1,7.6,1.7,6.7,5.0
3683,6,6,10250,32000,25160,6.9,5.7,1.7,3.4,5.6
3684,1,7,1250,18000,59765,6.1,1.6,9.1,3.6,6.5
3685,1,10,15750,0,16066,9.1,1.7,1.7,6.1,4.2
3686,6,2,11000,5500,85271,5.5,3.8,3.3,8.7,4.2
3687,9,6,11250,19500,29894,5.4,8.6,8.0,6.2,10.0
3688,2,2,6000,30000,88013,1.7,1.9,8.9,8.5,9.7
3689,7,5,24000,22500,38580,4.9,5.8,2.5,7.8,9.6
3690,2,8,6000,9000,8869,3.5,5.2,4.9,8.2,4.1
3691,8,7,2750,20500,56621,3.0,7.0,7.0,7.9,9.3
3692,3,5,9000,25500,73749,7.6,7.1,8.8,3.6,8.9
3693,8,10,28000,1000,41418,9.9,1.7,4.7,6.2,9.2
3694,4,3,23250,16500,79854,9.9,3.1,8.8,9.3,8.6
3695,7,1,10000,7000,75772,3.9,1.9,3.1,7.5,5.1
3696,4,10,4500,8500,50805,8.1,3.2,1.6,7.3,6.2
3697,1,5,16000,10000,49784,6.2,7.8,4.4,1.8,5.4
3698,9,5,12250,26000,87321,4.3,1.0,9.7,2.9,7.6
3699,8,9,6000,18500,22990,6.6,4.3,7.6,6.4,8.2
3700,7,10,6750,12000,58769,5.9,6.5,5.4,9.5,9.9
3701,3,7,22750,19000,36138,6.0,1.8,1.2,7.9,7.5
3702,4,2,28500,23500,75549,6.0,2.6,4.9,9.3,2.1
3703,4,4,20000,8500,39356,4.9,5.7,1.3,1.5,9.5
3704,6,10,29750,34000,3857,9.7,9.5,6.4,2.6,3.0
3705,1,9,24500,22000,73188,8.0,1.1,1.7,7.3,6.7
3706,1,3,28750,23500,79466,7.0,1.8,3.9,4.0,3.6
3707,4,7,1750,6500,62587,1.5,1.7,6.1,2.5,2.0
3708,8,7,1750,5500,17815,5.4,7.7,1.3,1.6,6.5
3709,8,1,31000,11500,49926,4.1,7.5,2.3,6.6,5.3
3710,6,3,8500,12000,18209,6.0,3.2,3.6,8.4,3.8
3711,9,4,11000,25500,52517,1.9,2.9,8.4,3.6,6.1
3712,5,3,11750,5000,41617,2.1,9.7,7.2,8.7,9.9
3713,2,7,33000,23000,4466,1.2,7.6,6.3,5.4,2.5
3714,2,8,14500,2000,71016,4.8,9.5,2.6,1.6,8.3
3715,2,1,32500,2000,82181,8.6,6.9,3.3,7.4,6.9
3716,5,10,8250,19000,60189,5.3,2.0,10.0,2.4,2.4
3717,2,3,28500,13500,23347,2.3,7.9,9.1,2.3,9.3
3718,7,9,17750,22000,37116,4.9,9.8,7.4,8.6,6.6
3719,1,5,17500,28500,21055,4.4,5.0,3.2,6.2,2.6
3720,2,8,2500,14000,82249,6.0,3.6,4.8,3.1,6.2
3721,1,4,23750,32500,66506,5.5,7.2,4.6,3.6,7.2
3722,1,4,18250,8500,23570,6.4,7.4,9.1,7.2,7.4
3723,3,7,34750,29500,39358,4.3,3.3,9.2,5.3,1.3
3724,1,8,25000,12000,71282,9.5,6.3,8.1,6.2,6.7
3725,8,1,20250,32000,2154,8.0,6.8,5.4,2.9,4.4
3726,1,5,30500,24500,48784,8.8,5.7,8.1,6.7,2.5
3727,4,10,14500,0,29690,9.5,1.2,2.9,3.9,1.3
3728,4,8,8750,10500,47101,8.9,5.9,1.5,8.0,7.6
3729,9,8,3250,21500,10451,3.6,5.4,7.2,3.3,4.9
3730,3,9,22750,23000,15326,2.0,4.1,5.6,9.1,6.5
3731,2,2,31000,7000,45993,2.4,9.6,9.1,5.1,8.5
3732,7,2,30000,7000,55748,1.4,9.7,3.4,6.4,1.1
3733,9,6,19750,1000,25694,9.3,6.9,4.7,6.6,3.1
3734,5,6,30000,2500,49158,6.4,6.1,8.5,4.5,9.3
3735,3,2,17500,8500,56804,9.1,5.5,4.5,2.3,1.8
3736,6,3,10250,6500,77757,9.8,8.0,5.8,3.1,9.0
3737,5,4,29500,4500,31131,2.0,9.2,5.0,2.7,5.3
3738,5,6,17000,31500,67819,6.4,6.8,7.7,8.5,2.9
3739,7,6,20750,25000,29639,1.9,1.7,2.7,4.3,1.3
3740,8,6,1750,33000,24726,2.3,5.3,2.6,1.8,4.2
3741,5,6,19750,6500,36927,3.6,3.2,6.2,9.6,6.2
3742,9,2,14250,20500,68518,9.7,5.9,4.7,3.7,3.6
3743,1,6,17250,14000,4112,4.0,6.0,6.3,2.8,3.9
3744,4,2,21250,32500,23698,8.8,3.6,5.6,3.4,1.1
3745,6,8,22250,5000,77994,6.2,7.7,6.6,1.4,4.6
3746,4,2,11750,1500,62165,7.8,8.7,9.7,3.9,2.4
3747,6,2,5000,16000,45221,9.1,5.4,7.9,6.1,3.3
3748,5,10,18500,24000,14587,7.7,6.2,9.6,3.3,7.0
3749,7,1,16250,33000,67020,2.2,5.4,5.0,1.9,4.4
3750,4,5,16000,20500,36876,8.8,9.8,4.9,6.6,5.8
3751,7,2,27250,2500,29326,8.6,3.4,9.3,2.4,2.1
3752,3,10,8250,9500,70568,1.5,9.0,5.8,6.6,4.1
3753,5,8,3250,30000,3401,5.8,9.6,3.9,2.7,2.6
3754,1,4,18750,19500,35377,3.2,3.1,8.6,2.2,3.5
3755,5,5,19250,28000,3101,3.7,5.6,5.5,6.4,6.6
3756,1,3,25000,4000,40109,5.7,1.0,2.7,4.9,2.2
3757,3,10,750,23500,66516,7.9,2.3,2.9,4.4,8.6
3758,6,8,14750,23000,5889,2.5,9.7,7.1,1.3,1.6
3759,3,3,15250,9000,50136,3.3,5.5,3.7,4.3,7.8
3760,1,6,33250,15000,29136,1.9,5.1,3.0,2.1,5.1
3761,1,5,23000,0,29977,8.3,9.1,4.5,1.5,6.3
3762,4,10,30000,7500,29584,6.8,9.1,1.8,5.3,6.0
3763,1,3,3750,23500,38980,9.3,6.8,9.3,8.7,1.6
3764,4,2,22750,16000,46296,1.3,2.5,2.6,4.7,3.3
3765,2,3,22250,10000,21562,3.8,5.7,1.2,4.1,1.6
3766,9,4,7750,34500,79433,6.3,4.1,3.7,2.1,9.0
3767,1,7,24250,6500,66537,9.9,4.4,6.7,4.9,6.3
3768,4,2,33750,31500,52497,9.0,7.8,9.8,8.2,4.2
3769,7,9,28750,17500,52477,3.6,5.8,3.8,8.8,6.6
3770,8,3,5750,34000,8870,1.9,8.6,1.1,8.6,1.8
3771,1,6,34000,25000,68712,2.1,3.5,7.9,4.6,6.3
3772,7,10,0,6000,55515,9.3,4.5,2.9,8.6,6.1
3773,2,4,21250,29500,80016,7.2,4.0,7.7,3.9,2.8
3774,5,9,34000,22500,73525,7.5,3.7,8.4,3.9,5.8
3775,1,1,25750,31500,57602,6.1,5.1,3.1,7.0,1.9
3776,2,5,22500,30500,12075,1.6,5.2,9.1,6.8,1.9
3777,9,4,18000,3000,51298,3.1,10.0,8.5,10.0,2.7
3778,2,10,14250,17500,41774,5.5,2.5,1.6,2.9,8.0
